,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
0,Aaron Rodgers,QB,2024.0,178.2630819975328,271.94622437677856,2358.4596804878097,19.243294090876777,8.603208506939604,13.738623280601256,102.28255051642152,2.403445839890177,0.7612998701256718,2141.506024317554,933.9281109259972,77.15212993672522,-9.926102421765572,0.5880135131066413,13.215529905510564,0.7410221634142052,20.97265663110192,34.307805966531966,0.9444796885787204,0.487994917164414,-0.0040859743811984,5.0953548811127565,4.839478928443312,0.0616104286592331,0.14173095710978,0.1781534608408258,0.6819991037192623,6.011363401818175e-05,0.0,0.0,-0.7569664200278572,0.749010417004384,0.0005970861143953,-0.1356778578998264,3.005681700909088e-05,0.0012496588904512,0.0054970128649889,-0.0010202486267423,0.0040634026643416,0.0,150.15139899897304,162.5448811831856,9.438837604090532,0.0003111959300117,-4.7028903618279605e-05,0.0001684309412837,0.0002311991285503,0.0001269486843497,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0001527730394431,0.0002307181390819,0.0002978434745053,0.1410238296596876,163.54086069597705,17.326377204021707,48.0,84.0
1,Joe Flacco,QB,2024.0,48.28199222603856,61.70593521108142,753.8095511574257,3.4457653120611997,1.9077594460795304,4.603734595243795,36.30695509456725,1.5202235041005736,0.3097842568151691,586.0038683787636,250.3646439120305,21.46956624881744,3.8816730556359698,0.2184397634711737,2.800785172073442,0.2254758644933265,5.7913049082942605,16.211070933970205,0.1997741277829489,0.1011675101512534,-0.0254608843588558,1.0586074139232071,-1.0535608640266114,0.0002829631026272,0.0072188029498513,-0.0044637118892027,0.0880626545584745,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0161249438853198,0.0005970861143953,-0.0879067878181256,3.005681700909088e-05,0.0012496588904512,-0.0005595575477625,-0.0001675079135844,0.000602289781834,0.0,25.573479591299137,26.394741419674872,3.2605083414518696,5.800797571727719e-05,-2.480197791152949e-05,2.922539549136405e-05,8.66005050099612e-05,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.0982042612751092,42.013846041304646,12.885673533531378,111.0,306.0
2,Matthew Stafford,QB,2024.0,348.20348221434654,500.8813966626376,3532.074860113567,23.27953132739888,8.781145613999032,28.87845342948844,203.5579858419203,5.706633245259018,1.7730330983423106,3532.360182149068,1950.233847494112,194.03267376811124,2.7020386894655117,0.7343283794054972,12.717814035256664,1.3716739212222977,26.482945799976807,53.35092390896694,0.8507814847493778,1.797243282754879,0.3086852823858894,6.68245681181326,-3.789322861041268,0.0314784366077884,-0.0009629911276873,0.0160433879219724,-0.036345930072465,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.1083000262623825,0.0005970861143953,0.02799442312639,3.005681700909088e-05,0.0012496588904512,-0.0006579685769269,-0.0004057391737254,0.0012800282858974,0.0,224.8409377660968,220.38753309444877,14.782166663308672,0.0001287254135438,-2.480197791152949e-05,7.880533840627264e-06,0.0001521470250115,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.1756007482070501,222.56246016464843,15.056146046376167,76.0,34.0
3,Brian Hoyer,QB,2024.0,24.67683272484076,45.56460825956373,233.3655353487315,2.008235583395766,1.194508722502216,2.6075908527525624,20.128712765584343,0.2679837078981933,0.0898671207976036,406.4030547059792,118.71658930540802,13.722449911800876,-5.380859608767338,0.159888802207192,1.9600004931914243,0.0425805598603271,5.267523043065389,3.4501900828522176,-0.0933132210726217,0.1470531279635996,-0.0254608843588558,1.0427604534896968,-0.3323812228043499,0.0002829631026272,0.1385602661736074,0.1073778679320857,0.7938695363969109,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.3639877947392282,0.0005970861143953,0.0086318812636371,3.005681700909088e-05,0.0012496588904512,0.0032303298732513,-0.0001675079135844,0.0090152322734992,0.0,11.08522660418485,14.608795127754624,3.0746490329820677,5.832653441756018e-05,-2.480197791152949e-05,2.922539549136405e-05,0.000449548039483,0.0001707345307408,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0001524588833138,0.0005135377377045,0.0024791829687369,0.0394092513173265,15.27535309466315,4.968161546505929,370.0,481.0
4,Blaine Gabbert,QB,2024.0,73.95837269564541,72.72016350114504,403.0589936041928,2.3459052111666323,1.194508722502216,3.0430755376075638,21.480551118309624,0.187577460272241,0.2050608220296884,263.794910592492,154.88080929577708,25.77754009202068,-6.72265048082887,0.0971226863119622,2.406154400101985,0.0315616599783918,4.908925119402953,8.145631301212344,-0.0933132210726217,0.1714823186229345,-0.0254608843588558,1.2951498934584906,0.2203417008141473,0.0061194750079173,0.1385602661736074,0.1073778679320857,0.9133941191255548,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,1.5693247155590044,0.0005970861143953,0.0086318812636371,3.005681700909088e-05,0.0012496588904512,0.005587148429649,-0.0001675079135844,0.0109325076025258,0.0,15.19574627252957,20.819570541939203,3.240911244540328,0.0001501505947341,-2.480197791152949e-05,0.000701483545886,0.0004751057198651,0.0001707345307408,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0001524588833138,0.0005135377377045,0.0027782595758916,0.0324922692089596,23.848385383812996,7.358543194907984,243.0,413.0
5,Andy Dalton,QB,2024.0,62.573005525193096,100.5677273713483,478.85329937724026,3.5541519350590085,3.850789755350432,7.193655406832538,88.59017820972848,0.712671908897059,0.8147315243905979,968.5879258137924,280.1601393601353,33.568440818077065,-8.138517859285871,0.2062462606160065,3.5731916049650403,0.2218377207608488,8.509293514569702,31.287899062821,0.2960556115495951,1.0037969662571369,0.0386279615759375,2.654232114690051,1.7411863073720395,-0.0013528054188971,0.0072188029498513,0.0267364780298958,-0.0202041177387514,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0161249438853198,0.0005970861143953,0.0132566909177897,3.005681700909088e-05,0.0012496588904512,0.0007588718612472,-0.0001675079135844,0.001052354146473,0.0,31.48071338627275,36.321421538231526,5.060111080546027,0.0001857605576708,-2.480197791152949e-05,1.2645468852652144e-05,0.000112158185392,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0586994950246341,29.74366671501935,5.878065963684294,312.0,373.0
6,Tyrod Taylor,QB,2024.0,79.73407664330026,105.22402682090876,631.347420561505,3.4865340060014822,2.970737562419103,5.525107391582586,39.98854275317796,0.957699385998659,0.1928936219106878,830.8621152534408,309.6802549314955,32.414239706427,-6.111390151940285,0.3034235065910786,3.660200440999075,0.3347056622748587,18.630697683920918,89.81665420907252,0.4556071246082297,0.667759760233714,0.0145177227041921,6.300997715729097,3.4685691746632337,-0.0011594523568222,-0.0009613584487334,0.0144579532181521,-0.0228646477283993,6.011363401818175e-05,0.0,0.0,-0.1603519393985175,-0.0193637479662511,0.0005970861143953,0.0265246586225172,3.005681700909088e-05,0.0012496588904512,0.0006699447784844,-0.0001675079135844,0.0008827584523449,0.0,44.74259022465522,47.187490591409926,4.620761268767919,7.431365201020752e-05,-2.480197791152949e-05,1.565636896718552e-05,0.0001385076048355,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.1272474685371365,46.89397456016849,10.148538700133345,159.0,276.0
7,Case Keenum,QB,2024.0,35.63349238526224,60.36454026469184,249.0918575085414,2.569172066782006,1.5133307021360092,4.847593898009347,30.55994111329873,0.3430574716027157,0.4007986603846841,643.2315465289499,172.65988503250546,15.34348495921326,-8.189070344545621,0.1683599376084173,2.1901792734353345,0.1026375741868462,4.837721768095917,11.615571663918768,0.0257774600631734,0.3739645079179737,-0.023431161748026,4.575726752569197,-2.324674916260661,0.0002829631026272,0.0072188029498513,-0.0044637118892027,0.0813069582916094,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0055223884052962,0.0005970861143953,-0.0122847701016581,3.005681700909088e-05,0.0012496588904512,-0.0004715231988547,-0.0001675079135844,0.000602289781834,0.0,21.83661889267892,24.050199146080427,2.220930544285262,5.800797571727719e-05,-2.480197791152949e-05,2.922539549136405e-05,8.66005050099612e-05,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0641490927427069,20.073142225317333,9.03816748208002,187.0,436.0
8,Russell Wilson,QB,2024.0,188.62752440407385,289.9014168866892,2021.504784809508,19.57397237982086,4.172033430602039,21.88182178062804,131.70512419723636,2.0156154121579943,0.4326606024291992,2331.521897154581,888.3133708468782,109.09080916461043,-23.470985483157577,0.5515519209170293,8.425498657951886,0.800340668899626,25.13587353569659,66.83801920452714,0.5508390184453535,2.2863653139414626,0.0601277096197852,6.665622490178032,1.0754449325271185,0.0293495066104838,0.3813734431411444,0.4339609895754459,-3.059710802678482,6.011363401818175e-05,0.0,0.0,-0.3552681853701201,-0.1151068028884254,0.0005970861143953,-0.5945302328064296,3.005681700909088e-05,0.0012496588904512,0.0136842194292181,-0.0026687905966963,0.0204358014584946,0.0,143.84319878645246,148.4421157555444,8.325804298083034,0.0003653103196008,-7.36926731114707e-05,-9.547057108458645e-05,0.0003169097455132,-0.0001564306174184,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-0.0001610099720519,-0.0013943296195417,0.1588223556330797,160.38613012337817,19.26374010019742,32.0,89.0
9,Kirk Cousins,QB,2024.0,357.96600030669407,552.1665169741854,4007.805898412442,25.9064480999071,8.892318261420744,30.22577329342374,212.0953102654818,2.6262044130039848,1.6481069380755378,4522.640527853554,1739.8267144318338,178.0590092558223,2.9171123085460264,2.2936429096834123,15.57432080666086,1.686037619341603,27.68724302401281,41.14476559669576,1.2588371311836757,1.2506668349821142,0.3189931364985328,6.401667034069911,-1.9883039065141503,-0.0049881444446711,0.0451576916372002,0.36189158896748,-0.00039430678319,6.011363401818175e-05,0.0,0.0,-0.1077707168714049,0.375916047795447,0.0005970861143953,-0.4087831445544886,3.005681700909088e-05,0.0012496588904512,0.0114378133257934,-0.0001675079135844,0.0176810702051336,0.0,266.92032633650007,252.03806004228292,16.364385445213927,0.0006010422689479,-5.146574740472059e-05,0.0001623005246218,0.0004849383281602,-1.30151685512009e-05,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.1955796222336057,259.77832163864406,15.87461518236367,69.0,14.0
