,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
285,Keesean Johnson,WR,Fresno State,2021.0,-0.00015694280880743805,-0.005230749121284501,-0.0003807482903073756,3.141026302841089e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.04564743193690517,1.5929973340369466e-06,0.0006414301180591694,-0.0013228099732625989,1.0432211481986999e-09,-7.80426154651106e-06,0.0,0.02633623615293385,0.24917362998603518,5.812884690176873e-05,1.392583345133369e-09,1.043221148198699e-09,-0.034726551272345085,0.032783017806261444,0.0,-0.5042013075670073,0.07376562538512982,10.57440111305427,0.06278673997279874,0.007021585381932811,0.00017287405755465174,15.359028764823396,-2.566536993680639,-0.43053072472066445,0.16361971134037367,-0.00044917517783126367,0.8261164664927382,-0.013791955355676686,0.07297570318833478,0.11371755821770677,-0.00030253223841350264,0.2528126660081748,-0.2493345290504647,0.015477434632563512,0.001802828677808575,0.0007687035945474039,-0.0024064333543794073,0.006490203154684891,0.001539080828457388,0.0023245768014380484,-0.0009512988263260263,-0.0006043644235768336,-0.001684550314016746,-0.00027088711833704533,0.023148929215590384,0.0005850707424070266,10.823574743040306,0.06284486881970051,0.9676133420757127,62.51768235802575
239,John Kelly,RB,Tennessee,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,1.3534346278068707,1.0158650140112822,0.028486296459715534,0.012431898969526492,-0.003434995691279101,0.4797549449473842,-0.07030420852033496,0.0021798921192603114,0.28590270389424627,0.4239243289917012,2.7918428255602006,0.004886787019111498,-0.004902318448223031,-0.003928958657682292,-1.276810855999648,2.7999309692283756,0.1101160923133058,0.19474995559427125,2.6633615823053397e-07,-1.2119376261221804,0.007849560851029495,-0.01910397524814137,0.005250599348535084,1.3316807911526698e-07,0.5065875600313089,2.618727108291833,0.0209357534402479,0.005200032140346399,-0.0008488561147823534,0.010064417851597944,0.004152327001766803,0.0037354347757457894,-0.0004057668986816925,0.0045613439308293076,0.005132119374836163,0.0022320891829350825,0.00196003347982132,0.0340362077182943,0.007623962376168509,3.8077078395714827,0.03337308347882703,1.0187304067206038,48.659839715257036
467,Malik Willis,QB,Liberty,2024.0,46.97879842246511,70.23266809387232,279.6934298006474,2.823748279474487,0.9287644441984222,0.9060525947342662,0.18108026242781677,0.3918029080192769,0.06838461764841339,220.18182307152,340.8351279233384,27.609233862071324,-10.829447343529033,0.18036182048643945,0.38677174371349266,0.266068982078572,4.450876364295308,80.25932193578214,0.8939252580536838,0.1668836766654583,0.4226448831965548,4.517881611096692,-4.021915726851716,1.543005511396748,0.32310011495962465,0.173549084330873,4.800344181880669,5.990034333048115e-05,0.0,0.0,-1.44669557864055,3.2125882357014763,0.3963980698116633,0.3950828245314647,0.0,7.280195574012313e-05,0.013638834425117694,-0.002616621926528173,0.008887633299888203,0.0,24.461778519915285,30.614111773062312,1.0784999958730042,0.0014964303961944835,-0.00030930838901280103,0.003949730715131871,0.0009362575679023877,0.0015203943181578822,1.8580199088621426e-06,0.005414772150244548,0.00466616422619204,0.0007136251927930434,0.0009444927468696079,0.002382159440293991,0.02444935069126611,85.05966611766281,0.8939851583970143,36.52424032174736,33.8657769694124
331,Malcolm Perry,QB,Navy,2022.0,0.2849496175797819,1.3882647105632486,11.274468974895715,0.07314506823012878,0.06763175463193091,0.11844351002893946,1.124174058013453,0.010618006221267415,-0.000622055879574638,6.2142864360735555,7.767575061651645,0.3638869295488264,-0.4253340147485733,0.0013762298443565262,0.10468705107616406,0.0029879496629298626,0.13974655732095725,1.504271098372038,0.017424894331523107,0.007249132873708511,0.024491619812744603,0.2118361022469528,0.13100022169374914,0.0001797010299914431,0.0009481784970796195,0.001120199569285004,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.002330861773500509,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,3.401724649525164e-05,2.6330625015260024e-06,2.427203562960355e-05,0.0,0.42301392050931924,0.5717217012368275,0.03146287709721971,1.248723662277764e-06,-1.3040206100843168e-06,6.080702724205662e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.00040227653125596334,1.5070991409160044,0.017484794674853588,0.9386404679079301,29.833268744226675
165,Christian McCaffrey,RB,Stanford,2019.0,3.995042373458024e-07,1.9999727005437813,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,15.999780539005618,3.0628658196511643e-06,2.6633615823053397e-07,-1.9151879699094827,0.0,1.5738045713622562e-07,0.0,286.30437629569343,1382.182332050746,14.944943958311184,0.9946917793052356,0.0008327706586286823,56.82377043404758,-15.468744365457566,0.9920745192263687,115.90374556967619,142.08407258932664,1005.3310594581637,3.9981855543946185,-0.0008248774533398052,0.0020324385071850987,106.76252526030953,991.2136028813455,58.023669978724726,50.65476821178927,2.6633615823053397e-07,-35.39207930704553,3.7526184821123953,0.3368685003079178,5.847299705091048,1.3316807911526698e-07,354.5154222438257,471.24607937557164,15.975008568109482,0.22336925512290323,0.020249762636615844,0.48676782181334555,0.35105859597540495,0.24210411134310664,0.23486882638035728,0.250993392318288,0.25063649533977084,0.23868976515759707,0.24114844641816852,1.5821751022568107,0.3417269305132295,2387.51339150891,18.943129512705802,466.7889769848177,29.219951588424
476,Skylar Thompson,QB,Kansas St.,2024.0,16.389576420639997,21.197598150888965,237.5383146215538,1.006323367633714,0.14333581695517894,8.319435387898801,71.36037236110899,0.5121539737938267,0.14690225319054379,553.8742841003657,107.73791710191573,10.538569578824973,-9.963222328498624,-0.0012861683018300372,0.7955391740064451,0.005089075132592443,7.5431534514073215,45.49022932056753,-0.0064569699156244885,0.07725760655758318,-0.005763297807488118,1.709185365514205,0.3455950576827099,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.6909442803600799,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,-1.1461042043980775e-06,-3.024466274635854e-06,2.427203562960355e-05,0.0,20.84258515723216,22.82711697551984,0.6409711147014849,1.248723662277764e-06,-4.9239482708077374e-08,0.0006696779690308858,2.10175359492223e-06,0.0002971281566110274,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,4.305391436196098e-05,6.21193380383452e-05,0.002327238885321776,0.03382411524923938,46.18117360092761,-0.006397069572294007,18.603536702830354,29.023986067600646
333,Jalen Hurts,QB,Oklahoma,2022.0,305.4835603372074,459.83914757264733,3695.8248320467087,22.053164764581336,5.995189820993842,37.813959604528264,229.7440461299053,4.006366131819343,1.9814049054906886,3725.0076967056807,1780.3148596365818,164.61863553087386,71.94437342219638,-0.00043706005968970285,16.101109495952453,2.1181618549509498,164.5064565816366,758.3153657988984,12.965788876590787,4.984993143766221,0.010187019601431915,66.79801713540274,47.289067676857265,1.9965856804301627,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.002330861773500509,0.00014975085832620236,0.00025821022109592275,0.0,7.280195574012313e-05,-2.4044686122014664e-06,-3.024466274635854e-06,2.427203562960355e-05,0.0,377.5601792633279,377.3308445588798,14.981727045390661,1.248723662277764e-06,-4.9239482708077374e-08,6.080702724205662e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.2225377034221523e-06,4.350255508427541e-06,0.25996267919491167,758.3181938414423,12.965848776934118,406.0865621129663,27.105457260209832
47,Todd Gurley,RB,Georgia,2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,275.5793261519824,1289.6052860350906,12.831721542987017,4.931580484181647,0.9877697467279033,65.01332282713054,-10.77021745859026,-0.0006016348902262512,63.28198735735889,85.72551835837538,779.1393285512846,5.936655740606048,0.00013767474236247332,0.002638507517307229,79.48578556167985,756.0461153000921,31.570655174064303,20.26124384120271,2.6633615823053397e-07,-26.046967182253184,2.6481926342725077,0.23316897501184505,4.154764138840172,1.3316807911526698e-07,318.0840676845465,382.1249608389099,14.92487800992059,0.17631395245191223,0.02056116254692722,0.3674539927234356,0.2814849251680227,0.2009801800130048,0.2119475846081804,0.1751756789735981,0.17982573542555844,0.2064408790700261,0.20333137770127016,1.6024018795617536,0.27171141107691565,2068.744614586375,18.768377283593065,393.4955813037889,26.365078564945843
226,Josh Allen,QB,Wyoming,2020.0,394.5460124775311,570.217144306615,4529.152058498792,36.81353655302008,9.938521916401077,26.090512634934463,159.41799466921748,4.992945792512788,2.003056429533846,4841.968976263425,1863.5583080687043,227.447840938692,168.15665250629348,0.0012237962392570721,15.788504638505518,2.9313746010592423,101.46756349687841,420.08865869667824,7.977402406967771,3.9891019201325904,3.9843364560707037,37.87390858538936,0.2179264011839852,0.00017970102999144308,0.9936200330399556,0.9972693111165866,11.960025008831071,0.9982628900434161,0.0,0.0,-4.9575542255886615,16.96950609242783,0.9983527405584118,2.28468321088078,0.0,7.280195574012313e-05,0.022149532721439782,-0.0163328314064087,0.021664613629577736,0.0,393.1894628859839,394.3145546209209,15.917339782091396,0.0016709768281885859,-0.000963362907546694,0.008709550435993014,0.0017243526942244474,0.0024913333235664797,0.024956932762411004,0.004159625308177626,0.007127807434465981,0.013735031549270737,0.006995676719766737,0.020036712150169673,0.2303002765030712,432.0486837055093,8.975665297011187,417.5615471751384,26.233123932237536
247,Jordan Scarlett,RB,Florida,2021.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,-0.5095824127110525,2.6852159298394436,0.007623163441375439,-0.012025355395134682,0.013431157561906808,0.20571258065516304,-0.2375809136510757,-0.004664832570530287,0.17508509074489165,-0.023500245655917074,1.6935736398199368,-0.030360018727052324,-0.003337014933388056,-0.013701078963031608,-1.8185628683746111,0.8369071456134122,-0.006897788182237216,-0.1187408466058861,2.6633615823053397e-07,-1.352455169001362,0.0012501604184629413,0.001045916098640696,0.003986125894210783,1.3316807911526698e-07,0.44066246150402005,0.36726770042461543,0.019414438951793886,0.00055712854658149,-0.0001364840625197116,0.0011631643277351745,0.0009798756810133389,0.00024708323151203913,-0.0008712994763219333,0.0016003174690824178,0.0008951369055379715,-5.081729852153268e-05,0.00011762391827393064,0.001618898289515011,0.002473101477845515,4.37878956965938,-0.022736855285676885,0.5040399360758002,25.962117026782643
148,Rodney Adams,WR,South Florida,2019.0,-0.00012981390938980334,0.0020027436740431845,-0.008564744496388181,-1.4964566010840191e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.027831936850654708,3.955575641767313e-05,0.0004295261405294676,0.002825045633346246,1.0432211481986999e-09,0.00039602634281477646,0.0,0.07634586661859145,0.26161728951221047,0.0026616131499353256,1.392583345133369e-09,1.043221148198699e-09,0.017497753513571947,-0.057527431997067946,0.0,0.07772942893646288,0.028964228563559978,-0.5796461946566133,0.02445542256304295,-0.003514603056739499,-0.0013596619928408708,3.740711342694299,1.5082207018379337,0.5120037050845986,0.2954208743727903,-0.0002974743913568703,0.3210359025327492,0.003243270116399796,0.001402885865605142,-0.013133882015273355,0.0005165621479653705,0.871017589393689,-0.6892524746221296,0.01725446505553515,7.438129634285132e-05,0.0022592631856365817,-0.0009862817266526316,0.0024507375582858487,0.001838006617563018,0.0017702076332197858,0.0027251469420611052,0.0018476310357452223,0.0011241219588620063,0.0010125339814518828,0.02002302703275339,0.0011100454677496147,-0.3180289051444028,0.027117035712978275,0.4389865794889013,25.441911880546915
221,Lamar Jackson,QB,Louisville,2020.0,241.97594351828764,375.946648161527,2763.1012269283733,25.91430901541274,8.983823295219265,29.01288956779206,160.26744992913873,4.968775051893814,2.003552224541468,3239.556007080964,1173.2346930907827,138.12580448377045,56.07925464781314,0.9986401295000481,14.089184327322483,2.1108483842391035,158.6484971885034,1002.4787451983937,6.983455290591764,4.980531194327232,1.9871880035970853,55.8670537480297,39.83607324278982,0.0001797010299914431,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.001958437097164849,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,-2.4044686122014664e-06,2.0835161984439454e-06,2.427203562960355e-05,0.0,332.06736735577516,332.2520723225423,14.97510000810155,1.248723662277764e-06,-6.719945988841462e-07,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.2225377034221523e-06,4.350255508427541e-06,0.25282956953198715,1002.4815732409376,6.983515190935095,359.32924365881985,23.99511478817652
223,Luke Falk,QB,Washington State,2020.0,1.0389725482456191,2.128863411469786,19.6895608222689,0.05485483620598276,0.0009214825892804607,0.07784636811580399,0.5003118980768296,0.03054449878072294,0.01800594603581722,12.19308212931747,8.835427438562673,0.3506323474701987,-0.1282436532462491,0.0010663969390891524,0.08974271046193948,0.0013715616953856931,0.30175931165665,-0.11131994590280324,0.01671941472630202,-0.006535961944839509,0.0003910560502355955,0.07944888052500416,0.06807543821807535,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0027290563047712613,0.00238575163699441,0.00014975085832620236,-0.0035629165301728164,0.0,7.280195574012313e-05,1.1149287072039195e-05,-1.832845764251484e-05,2.427203562960355e-05,0.0,1.7661561974720128,1.7633166521273302,0.04801411362819354,1.248723662277764e-06,-5.412440823141178e-06,1.6170285922251965e-06,5.324472827793952e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.07711936573224e-05,1.3360465890505856e-05,4.350255508427541e-06,0.0006423425920362424,-0.10849190335883693,0.0167793150696325,1.1414038234528459,23.77225647215992
